Categorie,NH3N_kgha,n_events
Solution azotée (UAN),451.397,59
Entec,87.832,7
Lisier,63.685,5
Urée,57.155,5
Fumier solide,3.819,1
Autre organique,3.351,4
Oligo/biostimulant,0.0,6
