Systeme,NH3N_kgha,N_applied_kgha,n_events,intensity_pct
MF,140.221,1036.8,17,13.524
SCA,121.83,877.2,14,13.888
HYP,117.737,876.75,17,13.429
CTR,102.455,761.5,14,13.454
GHG,95.589,1035.5,9,9.231
LI,86.056,639.5,12,13.457
OF,3.351,306.0,4,1.095
