ID_evenement,Systeme,Parcelle,Annee,Date,Product,Categorie,N_total_kgNha,TAN_kgNha,Methode_application,Incorporation,Delai_incorp_h,frac_N_NH4,frac_N_ureique,frac_N_NO3,MS_pct,pH_produit,pH_sol,CaCO3_gkg,CIC_cmolkg,Clay,Lime,Sand,Corg_gkg,Humidite_sol,Densite_gcm3,Temp_air_C,Vent_ms,Precip_mm,Intensite_pluie_promedio_mmh,HR_pct,Rayonnement,NH3_emis_kgNha,NH3_emis_pctTAN,Inhibiteur_co_applique,Type_inhibiteur,Statut_qualite,NH3_emis_kgNha_EMEP,N_applied_kgNha,calc_note,NH3_emis_kgNha_base
1,SCA,B1,2018,2018-03-06,Solution 39,Solution azotée (UAN),78,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,7.2,2.9,3.5,,89,,10.342,,Non,,,10.3428,78.0,mineral,10.3428
2,SCA,B1,2018,2018-03-27,"Solution 38N.14,5S",Solution azotée (UAN),76,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,8.5,4.0,4.0,,88,,10.077,,Non,,,10.0776,76.0,mineral,10.0776
3,SCA,B1,2018,2018-04-29,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,9.8,2.6,8.0,,96,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
4,SCA,B1,2018,2018-05-12,Solution 39,Solution azotée (UAN),31.2,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,12.9,1.9,5.0,,85,,4.137,,Non,,,4.1371199999999995,31.2,mineral,4.1371199999999995
5,SCA,B1,2019,2019-02-16,Solution 38N.14S,Solution azotée (UAN),38,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,8.6,1.4,0.0,,71,,5.038,,Non,,,5.0388,38.0,mineral,5.0388
6,SCA,B1,2019,2019-03-14,Solution 39,Solution azotée (UAN),72,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,8.7,6.6,7.0,,91,,9.546,,Non,,,9.5472,72.0,mineral,9.5472
7,SCA,B1,2020,2020-02-06,Solution 34N.8S,Solution azotée (UAN),41,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,4.1,1.9,0.0,,80,,5.436,,Non,,,5.436599999999999,41.0,mineral,5.436599999999999
8,SCA,B1,2020,2020-02-18,Solution 30N.18S,Solution azotée (UAN),99,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,7.0,4.9,5.5,,77,,13.126,,Non,,,13.1274,99.0,mineral,13.1274
9,SCA,B1,2020,2020-03-08,Bore,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,8.0,4.7,3.0,,88,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
10,SCA,B1,2020,2020-03-09,Solution 34N.8S,Solution azotée (UAN),51,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.31,7.4,4.2,3.0,,79,,6.762,,Non,,,6.7626,51.0,mineral,6.7626
