Systeme,baseline_kgha,corrected_kgha,delta_kgha
CTR,197.89,197.89,0.0
GHG,228.446,145.308,-83.138
HYP,187.955,187.955,0.0
LI,136.402,134.094,-2.308
MF,271.413,271.413,0.0
OF,3.351,3.351,0.0
SCA,185.484,185.484,0.0
