Systeme,NH3N_kgha,N2ON_kgha,N2O_kgha,CO2eq_kgha,CO2eq_low,CO2eq_high
SCA,121.83,1.218,1.914,522.649,104.53,940.769
GHG,95.589,0.956,1.502,410.079,82.016,738.141
HYP,117.737,1.177,1.85,505.092,101.018,909.166
CTR,102.455,1.025,1.61,439.532,87.906,791.157
LI,86.056,0.861,1.352,369.179,73.836,664.522
OF,3.351,0.034,0.053,14.376,2.875,25.877
MF,140.221,1.402,2.203,601.55,120.31,1082.79
