category,emission_kgha,delta_minus,delta_plus
UAN solution,451.397,-135.419,135.419
Entec (ASN),87.832,-26.35,26.35
Cattle slurry,63.685,-19.105,19.105
Urea,57.155,-17.147,17.147
Solid manure,3.819,-1.146,1.146
Other organic,3.351,-1.005,1.005
